year,quarter,agg_amount,agg_count,map_amount,top_amount,state_arunachal-pradesh,state_assam,state_bihar,state_chandigarh,state_chhattisgarh,state_dadra-&-nagar-haveli-&-daman-&-diu,state_delhi,state_goa,state_gujarat,state_haryana,state_himachal-pradesh,state_jammu-&-kashmir,state_jharkhand,state_kerala,state_ladakh,state_lakshadweep,state_madhya-pradesh,state_manipur,state_meghalaya,state_mizoram,state_nagaland,state_odisha,state_puducherry,state_punjab,state_rajasthan,state_sikkim,state_tamil-nadu,state_tripura,state_uttar-pradesh,state_uttarakhand,state_west-bengal,state_text,tokens,pos_tags,total_amount,log_total_amount
1.1848118950558617,-1.3191551670017634,-0.5321659069934525,-0.531902347330082,-0.6469783662231576,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5321659069939021,-0.37471112356630115
1.1848118950558617,-0.42542472023923433,-0.5282247594504476,-0.5267354641062045,-0.6469783662231576,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5282247594508996,-0.32947688889127213
1.1848118950558617,0.4683057265232947,-0.5265758124777724,-0.5220570466578354,-0.6469783662231576,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5265758124782255,-0.31195823846966997
1.1848118950558617,1.3620361732858237,-0.5186910996348811,-0.5149016135366252,-0.6469783662231576,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5186910996353391,-0.23732316920945962
1.7029626520322507,-1.3191551670017634,-0.514296944547323,-0.5090429826692109,-0.6469783662231576,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5142969445477836,-0.2010275342570049
1.7029626520322507,-0.42542472023923433,-0.5110428477301632,-0.5034338787377283,-0.6469783662231576,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5110428477306259,-0.17610632330988377
1.7029626520322507,0.4683057265232947,-0.5082997420598775,-0.4959356619857673,-0.6469783662231576,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5082997420603418,-0.15623081974906142
1.7029626520322507,1.3620361732858237,-0.4989308520590435,-0.4865375287222508,-0.6469783662231576,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.49893085205951365,-0.0948940867047673
-1.4059418898260836,-1.3191551670017634,-0.5647281625525402,-0.5586228577575498,-0.6166676971189107,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,true false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['true', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5647281625529333,-1.9404582684381924
-1.4059418898260836,-0.42542472023923433,-0.5639338238011131,-0.5581837631734161,-0.6166676971189107,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,true false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['true', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5639338238015067,-1.630655064783544
-1.4059418898260836,0.4683057265232947,-0.5629444207280611,-0.557596998182087,-0.6166676971189107,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,true false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['true', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5629444207284552,-1.424235849901032
-1.4059418898260836,1.3620361732858237,-0.5616602049325629,-0.5570546217485538,-0.6166676971189107,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,true false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['true', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5616602049329579,-1.2552961244454397
-0.8877911328496945,-1.3191551670017634,-0.5608708802569164,-0.5564548252540185,-0.6166676971189107,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,true false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['true', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5608708802573118,-1.1782773409776557
-0.8877911328496945,-0.42542472023923433,-0.5598073253334733,-0.5560697491252706,-0.6166676971189107,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,true false false false false false false false false false false false false false false false false false false false false false false false false false false false false false false,"['true', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false', 'false']","[('true', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'JJ'), ('false', 'NN')]",-0.5598073253338693,-1.0933800704420256
